IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.166.231,4,4,0.00,189.61,0.00,LAX
104.18.238.133,4,4,0.00,189.64,0.00,LAX
104.25.207.182,4,4,0.00,189.64,0.00,LAX
104.16.54.225,4,4,0.00,189.65,0.00,LAX
104.19.97.56,4,4,0.00,189.65,0.00,LAX
104.18.45.49,4,4,0.00,189.66,0.00,LAX
172.64.68.116,4,4,0.00,189.68,0.00,LAX
104.21.117.38,4,4,0.00,189.69,0.00,LAX
104.27.71.245,4,4,0.00,189.70,0.00,LAX
104.24.91.106,4,4,0.00,189.70,0.00,LAX
104.24.225.23,4,4,0.00,189.71,0.00,LAX
104.25.216.98,4,4,0.00,189.73,0.00,LAX
104.25.113.54,4,4,0.00,189.75,0.00,LAX
104.27.56.57,4,4,0.00,189.75,0.00,LAX
104.19.205.1,4,4,0.00,189.76,0.00,LAX
104.16.31.198,4,4,0.00,189.77,0.00,LAX
104.16.63.197,4,4,0.00,189.77,0.00,LAX
104.16.73.43,4,4,0.00,189.79,0.00,LAX
104.17.161.225,4,4,0.00,189.79,0.00,LAX
104.25.195.58,4,4,0.00,189.79,0.00,LAX
104.24.56.207,4,4,0.00,189.82,0.00,LAX
104.17.10.134,4,4,0.00,189.82,0.00,LAX
104.19.181.205,4,4,0.00,189.83,0.00,LAX
104.19.189.104,4,4,0.00,189.84,0.00,LAX
172.64.156.40,4,4,0.00,189.84,0.00,LAX
104.17.109.142,4,4,0.00,189.86,0.00,LAX
104.27.0.18,4,4,0.00,189.87,0.00,LAX
104.19.218.232,4,4,0.00,189.87,0.00,LAX
104.17.195.3,4,4,0.00,189.87,0.00,LAX
104.18.116.37,4,4,0.00,189.89,0.00,LAX
104.18.113.146,4,4,0.00,189.90,0.00,LAX
104.27.67.125,4,4,0.00,189.91,0.00,LAX
104.18.103.68,4,4,0.00,189.93,0.00,LAX
172.65.245.75,4,4,0.00,189.94,0.00,LAX
104.19.143.2,4,4,0.00,189.94,0.00,LAX
104.21.100.172,4,4,0.00,189.94,0.00,LAX
104.17.91.114,4,4,0.00,189.95,0.00,LAX
172.67.196.203,4,4,0.00,189.95,0.00,LAX
104.25.148.70,4,4,0.00,189.98,0.00,LAX
172.67.121.19,4,4,0.00,189.98,0.00,LAX
172.65.59.185,4,4,0.00,189.98,0.00,LAX
104.17.199.164,4,4,0.00,189.99,0.00,LAX
104.20.61.33,4,4,0.00,190.00,0.00,LAX
104.18.201.52,4,4,0.00,190.01,0.00,LAX
104.18.200.8,4,4,0.00,190.01,0.00,LAX
104.24.131.233,4,4,0.00,190.02,0.00,LAX
172.64.77.34,4,4,0.00,190.02,0.00,LAX
104.17.252.45,4,4,0.00,190.02,0.00,LAX
172.66.217.82,4,4,0.00,190.03,0.00,LAX
104.17.207.141,4,4,0.00,190.04,0.00,LAX
104.27.54.65,4,4,0.00,190.05,0.00,LAX
104.19.217.159,4,4,0.00,190.05,0.00,LAX
104.25.201.123,4,4,0.00,190.06,0.00,LAX
104.27.17.200,4,4,0.00,190.06,0.00,LAX
104.24.52.187,4,4,0.00,190.06,0.00,LAX
104.18.190.104,4,4,0.00,190.07,0.00,LAX
188.114.97.86,4,4,0.00,190.09,0.00,LAX
104.24.8.239,4,4,0.00,190.09,0.00,LAX
104.17.11.172,4,4,0.00,190.11,0.00,LAX
104.16.58.167,4,4,0.00,190.11,0.00,LAX
104.24.141.10,4,4,0.00,190.12,0.00,LAX
104.21.196.146,4,4,0.00,190.13,0.00,LAX
172.66.153.157,4,4,0.00,190.13,0.00,LAX
104.21.123.207,4,4,0.00,190.14,0.00,LAX
104.16.95.230,4,4,0.00,190.14,0.00,LAX
104.27.76.225,4,4,0.00,190.15,0.00,LAX
104.19.214.174,4,4,0.00,190.15,0.00,LAX
104.17.173.1,4,4,0.00,190.15,0.00,LAX
104.17.39.81,4,4,0.00,190.17,0.00,LAX
104.16.41.141,4,4,0.00,190.17,0.00,LAX
172.67.246.128,4,4,0.00,190.18,0.00,LAX
104.19.123.159,4,4,0.00,190.19,0.00,LAX
104.18.29.250,4,4,0.00,190.19,0.00,LAX
104.19.164.228,4,4,0.00,190.21,0.00,LAX
104.25.215.253,4,4,0.00,190.26,0.00,LAX
104.19.180.16,4,4,0.00,190.27,0.00,LAX
104.18.22.28,4,4,0.00,190.27,0.00,LAX
172.67.83.39,4,4,0.00,190.30,0.00,LAX
104.27.9.83,4,4,0.00,190.30,0.00,LAX
104.27.14.251,4,4,0.00,190.32,0.00,LAX
104.17.123.52,4,4,0.00,190.39,0.00,LAX
104.25.158.252,4,4,0.00,190.39,0.00,LAX
104.17.234.172,4,4,0.00,190.40,0.00,LAX
172.67.112.81,4,4,0.00,190.41,0.00,LAX
172.67.200.221,4,4,0.00,190.41,0.00,LAX
104.27.120.140,4,4,0.00,190.43,0.00,LAX
104.19.101.10,4,4,0.00,190.44,0.00,LAX
104.17.20.5,4,4,0.00,190.46,0.00,LAX
104.21.219.112,4,4,0.00,190.48,0.00,LAX
104.17.124.23,4,4,0.00,190.48,0.00,LAX
172.67.195.139,4,4,0.00,190.50,0.00,LAX
104.16.176.147,4,4,0.00,190.51,0.00,LAX
104.21.106.147,4,4,0.00,190.51,0.00,LAX
172.67.193.176,4,4,0.00,190.51,0.00,LAX
104.25.154.86,4,4,0.00,190.52,0.00,LAX
104.25.41.187,4,4,0.00,190.52,0.00,LAX
104.21.119.30,4,4,0.00,190.54,0.00,LAX
104.21.210.116,4,4,0.00,190.54,0.00,LAX
104.18.165.3,4,4,0.00,190.55,0.00,LAX
104.17.175.248,4,4,0.00,190.55,0.00,LAX
104.20.52.155,4,4,0.00,190.58,0.00,LAX
104.16.158.134,4,4,0.00,190.59,0.00,LAX
162.159.252.250,4,4,0.00,190.62,0.00,LAX
104.24.222.125,4,4,0.00,190.63,0.00,LAX
104.25.241.175,4,4,0.00,190.63,0.00,LAX
104.19.230.122,4,4,0.00,190.64,0.00,LAX
104.19.128.7,4,4,0.00,190.65,0.00,LAX
172.67.120.15,4,4,0.00,190.68,0.00,LAX
104.19.192.178,4,4,0.00,190.68,0.00,LAX
172.67.82.203,4,4,0.00,190.69,0.00,LAX
104.17.248.108,4,4,0.00,190.70,0.00,LAX
104.25.68.157,4,4,0.00,190.71,0.00,LAX
104.25.62.54,4,4,0.00,190.71,0.00,LAX
104.19.175.66,4,4,0.00,190.71,0.00,LAX
104.18.214.82,4,4,0.00,190.71,0.00,LAX
104.25.169.62,4,4,0.00,190.73,0.00,LAX
104.19.103.81,4,4,0.00,190.76,0.00,LAX
172.67.88.37,4,4,0.00,190.77,0.00,LAX
104.21.194.189,4,4,0.00,190.77,0.00,LAX
104.25.144.120,4,4,0.00,190.78,0.00,LAX
104.16.66.232,4,4,0.00,190.78,0.00,LAX
172.66.141.40,4,4,0.00,190.78,0.00,LAX
172.65.179.68,4,4,0.00,190.78,0.00,LAX
172.67.227.27,4,4,0.00,190.78,0.00,LAX
104.25.21.158,4,4,0.00,190.78,0.00,LAX
104.24.36.75,4,4,0.00,190.79,0.00,LAX
104.25.80.237,4,4,0.00,190.80,0.00,LAX
104.16.199.252,4,4,0.00,190.81,0.00,LAX
104.16.50.120,4,4,0.00,190.86,0.00,LAX
104.25.12.164,4,4,0.00,190.86,0.00,LAX
104.27.91.188,4,4,0.00,190.87,0.00,LAX
104.25.35.136,4,4,0.00,190.89,0.00,LAX
172.67.159.111,4,4,0.00,190.89,0.00,LAX
104.19.84.129,4,4,0.00,190.91,0.00,LAX
104.25.227.197,4,4,0.00,190.92,0.00,LAX
104.24.248.219,4,4,0.00,190.92,0.00,LAX
104.18.220.58,4,4,0.00,190.93,0.00,LAX
104.27.125.96,4,4,0.00,190.94,0.00,LAX
104.18.168.151,4,4,0.00,190.96,0.00,LAX
104.18.77.202,4,4,0.00,190.97,0.00,LAX
172.65.58.199,4,4,0.00,190.98,0.00,LAX
162.159.81.48,4,4,0.00,190.99,0.00,LAX
104.19.38.219,4,4,0.00,191.00,0.00,LAX
104.19.64.39,4,4,0.00,191.01,0.00,LAX
104.19.158.180,4,4,0.00,191.02,0.00,LAX
104.18.136.1,4,4,0.00,191.02,0.00,LAX
104.27.21.71,4,4,0.00,191.07,0.00,LAX
104.17.170.233,4,4,0.00,191.07,0.00,LAX
104.19.82.222,4,4,0.00,191.08,0.00,LAX
104.21.103.73,4,4,0.00,191.08,0.00,LAX
172.67.114.188,4,4,0.00,191.09,0.00,LAX
172.67.239.167,4,4,0.00,191.09,0.00,LAX
172.67.154.206,4,4,0.00,191.10,0.00,LAX
104.18.143.136,4,4,0.00,191.10,0.00,LAX
104.25.248.53,4,4,0.00,191.12,0.00,LAX
104.24.33.53,4,4,0.00,191.12,0.00,LAX
104.24.35.201,4,4,0.00,191.12,0.00,LAX
104.19.241.40,4,4,0.00,191.13,0.00,LAX
104.18.94.144,4,4,0.00,191.14,0.00,LAX
104.17.247.220,4,4,0.00,191.19,0.00,LAX
104.19.182.228,4,4,0.00,191.19,0.00,LAX
104.24.50.128,4,4,0.00,191.19,0.00,LAX
104.18.198.187,4,4,0.00,191.20,0.00,LAX
104.24.249.177,4,4,0.00,191.20,0.00,LAX
104.16.235.234,4,4,0.00,191.22,0.00,LAX
104.18.102.16,4,4,0.00,191.22,0.00,LAX
104.17.102.234,4,4,0.00,191.23,0.00,LAX
162.159.234.209,4,4,0.00,191.23,0.00,LAX
104.24.201.30,4,4,0.00,191.23,0.00,LAX
104.16.147.182,4,4,0.00,191.24,0.00,LAX
104.18.161.176,4,4,0.00,191.24,0.00,LAX
104.16.156.78,4,4,0.00,191.25,0.00,LAX
104.18.109.81,4,4,0.00,191.25,0.00,LAX
104.27.110.164,4,4,0.00,191.26,0.00,LAX
104.18.95.210,4,4,0.00,191.27,0.00,LAX
104.27.62.104,4,4,0.00,191.32,0.00,LAX
104.17.201.150,4,4,0.00,191.32,0.00,LAX
104.24.3.96,4,4,0.00,191.34,0.00,LAX
104.25.65.155,4,4,0.00,191.35,0.00,LAX
104.27.202.163,4,4,0.00,191.37,0.00,LAX
104.18.226.29,4,4,0.00,191.37,0.00,LAX
172.67.156.114,4,4,0.00,191.38,0.00,LAX
104.16.119.217,4,4,0.00,191.40,0.00,LAX
104.16.251.37,4,4,0.00,191.41,0.00,LAX
104.17.51.104,4,4,0.00,191.42,0.00,LAX
172.65.225.243,4,4,0.00,68.39,0.00,HKG
104.18.15.101,4,4,0.00,191.44,0.00,LAX
162.159.90.138,4,4,0.00,191.45,0.00,LAX
104.25.98.168,4,4,0.00,191.45,0.00,LAX
104.16.74.91,4,4,0.00,191.46,0.00,LAX
104.16.253.42,4,4,0.00,191.46,0.00,LAX
104.24.145.167,4,4,0.00,191.47,0.00,LAX
104.20.9.52,4,4,0.00,191.48,0.00,LAX
104.18.204.24,4,4,0.00,191.48,0.00,LAX
104.19.53.176,4,4,0.00,191.51,0.00,LAX
104.19.196.178,4,4,0.00,191.52,0.00,LAX
104.16.80.142,4,4,0.00,191.52,0.00,LAX
104.25.229.97,4,4,0.00,191.54,0.00,LAX
104.24.196.96,4,4,0.00,191.56,0.00,LAX
104.18.126.212,4,4,0.00,191.57,0.00,LAX
104.25.19.120,4,4,0.00,191.58,0.00,LAX
104.27.23.34,4,4,0.00,191.59,0.00,LAX
104.21.17.52,4,4,0.00,191.60,0.00,LAX
104.25.235.218,4,4,0.00,191.60,0.00,LAX
104.18.178.227,4,4,0.00,191.61,0.00,LAX
104.25.13.190,4,4,0.00,191.61,0.00,LAX
104.16.18.85,4,4,0.00,191.65,0.00,LAX
104.25.175.43,4,4,0.00,191.66,0.00,LAX
104.16.77.84,4,4,0.00,191.66,0.00,LAX
104.16.133.146,4,4,0.00,191.67,0.00,LAX
104.16.67.145,4,4,0.00,191.68,0.00,LAX
104.24.218.136,4,4,0.00,191.68,0.00,LAX
104.18.215.63,4,4,0.00,191.70,0.00,LAX
104.18.221.48,4,4,0.00,191.71,0.00,LAX
104.17.178.159,4,4,0.00,191.71,0.00,LAX
104.25.116.248,4,4,0.00,191.72,0.00,LAX
104.25.14.104,4,4,0.00,191.74,0.00,LAX
104.27.37.184,4,4,0.00,191.76,0.00,LAX
172.64.86.69,4,4,0.00,191.76,0.00,LAX
104.25.109.34,4,4,0.00,191.76,0.00,LAX
104.19.72.101,4,4,0.00,191.77,0.00,LAX
172.67.192.148,4,4,0.00,191.79,0.00,LAX
104.17.8.232,4,4,0.00,191.79,0.00,LAX
172.67.235.194,4,4,0.00,191.80,0.00,LAX
104.21.216.16,4,4,0.00,191.82,0.00,LAX
104.18.169.87,4,4,0.00,191.83,0.00,LAX
104.16.165.111,4,4,0.00,191.84,0.00,LAX
104.18.199.4,4,4,0.00,191.85,0.00,LAX
104.24.135.66,4,4,0.00,191.85,0.00,LAX
104.24.228.36,4,4,0.00,191.86,0.00,LAX
104.19.243.176,4,4,0.00,191.87,0.00,LAX
104.25.155.70,4,4,0.00,191.89,0.00,LAX
104.25.1.24,4,4,0.00,195.25,0.00,LAX
172.65.230.238,4,4,0.00,75.71,0.00,HKG
104.17.69.116,4,4,0.00,199.29,0.00,LAX
104.17.239.187,4,4,0.00,191.91,0.00,LAX
104.27.195.55,4,4,0.00,191.92,0.00,LAX
104.16.186.24,4,4,0.00,191.93,0.00,LAX
104.18.33.233,4,4,0.00,191.94,0.00,LAX
172.64.152.64,4,4,0.00,191.96,0.00,LAX
172.64.67.26,4,4,0.00,191.99,0.00,LAX
104.18.36.177,4,4,0.00,192.00,0.00,LAX
104.18.222.171,4,4,0.00,192.03,0.00,LAX
104.16.227.34,4,4,0.00,192.03,0.00,LAX
172.66.129.109,4,4,0.00,192.04,0.00,LAX
104.25.108.17,4,4,0.00,192.05,0.00,LAX
104.19.198.68,4,4,0.00,192.06,0.00,LAX
172.66.200.157,4,4,0.00,192.07,0.00,LAX
104.18.78.92,4,4,0.00,192.07,0.00,LAX
104.18.20.240,4,4,0.00,192.09,0.00,LAX
104.25.32.38,4,4,0.00,192.09,0.00,LAX
104.17.249.185,4,4,0.00,192.10,0.00,LAX
104.17.62.223,4,4,0.00,192.11,0.00,LAX
172.66.130.238,4,4,0.00,192.13,0.00,LAX
104.18.153.114,4,4,0.00,192.14,0.00,LAX
104.16.28.61,4,4,0.00,192.14,0.00,LAX
104.19.120.213,4,4,0.00,192.16,0.00,LAX
104.18.48.54,4,4,0.00,192.16,0.00,LAX
104.27.59.76,4,4,0.00,192.16,0.00,LAX
172.67.198.65,4,4,0.00,192.20,0.00,LAX
104.19.65.77,4,4,0.00,192.20,0.00,LAX
104.19.152.178,4,4,0.00,192.23,0.00,LAX
172.67.153.167,4,4,0.00,192.23,0.00,LAX
104.19.172.106,4,4,0.00,192.24,0.00,LAX
104.19.247.149,4,4,0.00,192.26,0.00,LAX
104.24.178.237,4,4,0.00,192.29,0.00,LAX
104.24.179.102,4,4,0.00,192.29,0.00,LAX
172.65.165.236,4,4,0.00,192.30,0.00,LAX
104.25.66.1,4,4,0.00,192.30,0.00,LAX
104.27.66.248,4,4,0.00,192.34,0.00,LAX
104.18.195.183,4,4,0.00,192.35,0.00,LAX
104.18.171.95,4,4,0.00,192.36,0.00,LAX
104.19.14.189,4,4,0.00,192.36,0.00,LAX
104.25.54.241,4,4,0.00,192.36,0.00,LAX
104.17.59.74,4,4,0.00,192.37,0.00,LAX
104.18.180.48,4,4,0.00,192.38,0.00,LAX
104.17.254.28,4,4,0.00,192.39,0.00,LAX
172.67.146.214,4,4,0.00,192.40,0.00,LAX
172.67.115.130,4,4,0.00,192.40,0.00,LAX
104.24.212.80,4,4,0.00,192.41,0.00,LAX
104.27.51.221,4,4,0.00,192.41,0.00,LAX
104.18.247.243,4,4,0.00,192.42,0.00,LAX
104.16.181.41,4,4,0.00,192.42,0.00,LAX
104.21.97.191,4,4,0.00,192.42,0.00,LAX
104.21.201.5,4,4,0.00,192.45,0.00,LAX
172.65.250.194,4,4,0.00,192.46,0.00,LAX
172.66.204.203,4,4,0.00,192.47,0.00,LAX
104.25.165.236,4,4,0.00,192.48,0.00,LAX
104.19.3.13,4,4,0.00,192.50,0.00,LAX
172.66.152.104,4,4,0.00,192.50,0.00,LAX
104.24.84.209,4,4,0.00,192.51,0.00,LAX
104.25.193.170,4,4,0.00,192.52,0.00,LAX
104.24.51.51,4,4,0.00,192.53,0.00,LAX
104.16.6.208,4,4,0.00,192.53,0.00,LAX
104.24.139.172,4,4,0.00,192.54,0.00,LAX
104.24.219.49,4,4,0.00,192.55,0.00,LAX
104.25.56.18,4,4,0.00,192.55,0.00,LAX
104.25.74.98,4,4,0.00,192.55,0.00,LAX
104.27.197.143,4,4,0.00,192.56,0.00,LAX
104.19.74.133,4,4,0.00,192.57,0.00,LAX
104.25.234.99,4,4,0.00,192.61,0.00,LAX
172.67.107.94,4,4,0.00,192.62,0.00,LAX
104.25.119.206,4,4,0.00,192.63,0.00,LAX
104.16.145.254,4,4,0.00,192.63,0.00,LAX
104.24.189.76,4,4,0.00,192.64,0.00,LAX
104.17.81.145,4,4,0.00,192.64,0.00,LAX
104.27.121.32,4,4,0.00,192.65,0.00,LAX
104.25.238.64,4,4,0.00,192.67,0.00,LAX
104.17.74.205,4,4,0.00,192.68,0.00,LAX
172.67.244.15,4,4,0.00,192.70,0.00,LAX
104.16.100.151,4,4,0.00,192.73,0.00,LAX
104.18.59.91,4,4,0.00,192.75,0.00,LAX
172.66.136.95,4,4,0.00,192.76,0.00,LAX
104.17.208.94,4,4,0.00,192.76,0.00,LAX
104.27.60.217,4,4,0.00,192.78,0.00,LAX
172.65.34.92,4,4,0.00,192.79,0.00,LAX
104.24.155.100,4,4,0.00,192.80,0.00,LAX
104.24.158.107,4,4,0.00,192.80,0.00,LAX
104.25.178.245,4,4,0.00,192.81,0.00,LAX
104.17.216.102,4,4,0.00,192.81,0.00,LAX
172.64.87.101,4,4,0.00,192.83,0.00,LAX
104.25.194.100,4,4,0.00,192.85,0.00,LAX
104.18.122.121,4,4,0.00,192.85,0.00,LAX
104.16.160.123,4,4,0.00,192.85,0.00,LAX
162.159.250.191,4,4,0.00,192.86,0.00,LAX
104.24.41.176,4,4,0.00,192.87,0.00,LAX
104.17.116.56,4,4,0.00,192.88,0.00,LAX
104.25.40.6,4,4,0.00,192.89,0.00,LAX
104.17.15.180,4,4,0.00,192.89,0.00,LAX
104.25.52.127,4,4,0.00,192.91,0.00,LAX
104.27.1.107,4,4,0.00,192.91,0.00,LAX
104.24.223.10,4,4,0.00,192.92,0.00,LAX
104.25.53.67,4,4,0.00,192.93,0.00,LAX
104.18.44.102,4,4,0.00,192.98,0.00,LAX
104.25.222.88,4,4,0.00,192.98,0.00,LAX
104.25.209.94,4,4,0.00,192.99,0.00,LAX
104.17.75.171,4,4,0.00,192.99,0.00,LAX
172.65.50.116,4,4,0.00,193.00,0.00,LAX
104.27.109.153,4,4,0.00,193.03,0.00,LAX
141.101.123.118,4,4,0.00,193.03,0.00,LAX
104.19.148.253,4,4,0.00,193.05,0.00,LAX
172.66.44.160,4,4,0.00,193.05,0.00,LAX
162.159.228.12,4,4,0.00,193.06,0.00,LAX
172.67.226.121,4,4,0.00,193.11,0.00,LAX
104.21.193.0,4,4,0.00,193.15,0.00,LAX
104.17.232.151,4,4,0.00,193.16,0.00,LAX
104.17.169.185,4,4,0.00,193.16,0.00,LAX
104.24.153.200,4,4,0.00,193.17,0.00,LAX
104.24.150.183,4,4,0.00,193.17,0.00,LAX
104.18.210.49,4,4,0.00,193.17,0.00,LAX
104.18.160.109,4,4,0.00,193.18,0.00,LAX
104.17.60.103,4,4,0.00,193.20,0.00,LAX
104.19.36.76,4,4,0.00,193.22,0.00,LAX
104.19.232.254,4,4,0.00,193.23,0.00,LAX
104.24.253.165,4,4,0.00,193.23,0.00,LAX
104.27.126.134,4,4,0.00,193.24,0.00,LAX
104.19.163.50,4,4,0.00,193.25,0.00,LAX
104.25.198.60,4,4,0.00,193.26,0.00,LAX
104.24.85.245,4,4,0.00,193.27,0.00,LAX
104.27.113.252,4,4,0.00,193.28,0.00,LAX
104.19.167.142,4,4,0.00,193.29,0.00,LAX
104.17.210.251,4,4,0.00,193.31,0.00,LAX
104.16.65.61,4,4,0.00,193.41,0.00,LAX
104.17.197.248,4,4,0.00,193.44,0.00,LAX
104.27.118.102,4,4,0.00,193.45,0.00,LAX
104.24.232.171,4,4,0.00,193.45,0.00,LAX
104.18.145.126,4,4,0.00,193.46,0.00,LAX
104.24.71.121,4,4,0.00,193.48,0.00,LAX
104.18.62.242,4,4,0.00,193.50,0.00,LAX
172.67.255.204,4,4,0.00,193.52,0.00,LAX
172.67.90.42,4,4,0.00,193.54,0.00,LAX
104.24.173.206,4,4,0.00,193.54,0.00,LAX
104.25.237.193,4,4,0.00,193.55,0.00,LAX
104.25.122.75,4,4,0.00,193.56,0.00,LAX
104.25.85.52,4,4,0.00,193.56,0.00,LAX
104.16.254.70,4,4,0.00,193.56,0.00,LAX
172.67.103.253,4,4,0.00,193.59,0.00,LAX
104.27.103.145,4,4,0.00,193.60,0.00,LAX
104.24.238.111,4,4,0.00,193.61,0.00,LAX
104.27.29.43,4,4,0.00,193.61,0.00,LAX
172.65.174.194,4,4,0.00,193.62,0.00,LAX
172.67.174.99,4,4,0.00,193.63,0.00,LAX
172.67.247.74,4,4,0.00,193.64,0.00,LAX
104.19.48.67,4,4,0.00,193.64,0.00,LAX
162.159.193.93,4,4,0.00,193.64,0.00,LAX
104.16.38.100,4,4,0.00,193.66,0.00,LAX
104.25.95.157,4,4,0.00,193.68,0.00,LAX
104.24.66.41,4,4,0.00,193.68,0.00,LAX
104.24.81.156,4,4,0.00,193.69,0.00,LAX
104.17.61.9,4,4,0.00,193.70,0.00,LAX
104.16.83.2,4,4,0.00,193.70,0.00,LAX
172.64.85.120,4,4,0.00,193.70,0.00,LAX
104.18.39.193,4,4,0.00,193.74,0.00,LAX
104.16.124.114,4,4,0.00,193.75,0.00,LAX
104.24.231.206,4,4,0.00,193.78,0.00,LAX
172.64.155.128,4,4,0.00,193.82,0.00,LAX
104.25.38.116,4,4,0.00,193.83,0.00,LAX
104.24.74.232,4,4,0.00,193.83,0.00,LAX
104.17.245.46,4,4,0.00,193.84,0.00,LAX
104.16.228.60,4,4,0.00,193.86,0.00,LAX
104.24.221.183,4,4,0.00,193.89,0.00,LAX
104.17.108.33,4,4,0.00,193.94,0.00,LAX
104.18.217.54,4,4,0.00,193.95,0.00,LAX
104.17.90.82,4,4,0.00,193.97,0.00,LAX
104.17.244.160,4,4,0.00,193.97,0.00,LAX
172.66.196.109,4,4,0.00,193.97,0.00,LAX
104.17.52.82,4,4,0.00,193.98,0.00,LAX
104.17.0.108,4,4,0.00,193.99,0.00,LAX
104.17.32.187,4,4,0.00,194.00,0.00,LAX
162.159.194.247,4,4,0.00,194.03,0.00,LAX
104.27.78.231,4,4,0.00,194.05,0.00,LAX
104.19.216.62,4,4,0.00,194.07,0.00,LAX
104.25.254.32,4,4,0.00,194.08,0.00,LAX
162.159.195.42,4,4,0.00,194.08,0.00,LAX
104.27.85.73,4,4,0.00,194.09,0.00,LAX
104.18.106.239,4,4,0.00,194.09,0.00,LAX
104.18.185.115,4,4,0.00,194.11,0.00,LAX
104.16.57.68,4,4,0.00,194.11,0.00,LAX
104.20.56.60,4,4,0.00,194.14,0.00,LAX
104.18.239.109,4,4,0.00,194.15,0.00,LAX
104.17.23.214,4,4,0.00,194.17,0.00,LAX
104.16.14.111,4,4,0.00,194.18,0.00,LAX
104.24.32.96,4,4,0.00,194.18,0.00,LAX
104.16.151.1,4,4,0.00,194.19,0.00,LAX
104.19.194.204,4,4,0.00,194.20,0.00,LAX
172.66.46.189,4,4,0.00,194.25,0.00,LAX
104.21.96.159,4,4,0.00,194.26,0.00,LAX
104.20.3.112,4,4,0.00,194.28,0.00,LAX
104.17.4.140,4,4,0.00,194.31,0.00,LAX
104.27.114.174,4,4,0.00,194.31,0.00,LAX
172.67.202.72,4,4,0.00,194.31,0.00,LAX
172.67.254.242,4,4,0.00,194.31,0.00,LAX
104.16.191.37,4,4,0.00,194.32,0.00,LAX
104.18.42.148,4,4,0.00,194.32,0.00,LAX
104.21.124.110,4,4,0.00,194.37,0.00,LAX
172.67.249.96,4,4,0.00,194.39,0.00,LAX
172.67.207.227,4,4,0.00,194.40,0.00,LAX
104.19.112.220,4,4,0.00,194.41,0.00,LAX
104.25.149.46,4,4,0.00,194.43,0.00,LAX
104.18.87.145,4,4,0.00,194.46,0.00,LAX
104.19.162.76,4,4,0.00,194.48,0.00,LAX
104.19.168.10,4,4,0.00,194.49,0.00,LAX
104.25.181.161,4,4,0.00,194.50,0.00,LAX
104.25.164.20,4,4,0.00,194.51,0.00,LAX
104.24.184.148,4,4,0.00,194.51,0.00,LAX
172.67.151.86,4,4,0.00,194.54,0.00,LAX
104.25.115.107,4,4,0.00,194.57,0.00,LAX
172.65.47.182,4,4,0.00,194.58,0.00,LAX
104.16.72.83,4,4,0.00,194.58,0.00,LAX
104.18.98.198,4,4,0.00,194.59,0.00,LAX
172.64.232.229,4,4,0.00,194.60,0.00,LAX
162.159.160.213,4,4,0.00,194.62,0.00,FRA
104.25.51.108,4,4,0.00,194.65,0.00,LAX
104.18.155.7,4,4,0.00,194.65,0.00,LAX
190.93.245.71,4,4,0.00,194.65,0.00,LAX
104.24.37.178,4,4,0.00,194.67,0.00,LAX
104.18.11.86,4,4,0.00,194.71,0.00,LAX
172.67.243.151,4,4,0.00,194.71,0.00,LAX
104.16.138.203,4,4,0.00,194.73,0.00,LAX
104.18.207.177,4,4,0.00,194.74,0.00,LAX
104.19.87.182,4,4,0.00,194.74,0.00,LAX
104.27.26.142,4,4,0.00,194.74,0.00,LAX
104.16.167.190,4,4,0.00,194.74,0.00,LAX
104.24.200.45,4,4,0.00,194.76,0.00,LAX
104.17.111.219,4,4,0.00,194.78,0.00,LAX
104.18.74.103,4,4,0.00,194.79,0.00,LAX
104.19.254.244,4,4,0.00,194.81,0.00,LAX
104.18.152.33,4,4,0.00,194.84,0.00,LAX
104.19.245.232,4,4,0.00,194.85,0.00,LAX
104.18.235.13,4,4,0.00,194.88,0.00,LAX
172.66.146.55,4,4,0.00,194.88,0.00,LAX
104.25.27.224,4,4,0.00,194.88,0.00,LAX
104.25.192.138,4,4,0.00,194.89,0.00,LAX
104.16.40.193,4,4,0.00,194.91,0.00,LAX
104.27.101.185,4,4,0.00,194.96,0.00,LAX
104.16.49.105,4,4,0.00,194.97,0.00,LAX
104.21.125.72,4,4,0.00,194.97,0.00,LAX
104.16.219.145,4,4,0.00,194.99,0.00,LAX
104.24.75.80,4,4,0.00,195.05,0.00,LAX
104.24.247.211,4,4,0.00,195.05,0.00,LAX
104.27.77.115,4,4,0.00,195.06,0.00,LAX
104.27.55.72,4,4,0.00,195.08,0.00,LAX
104.16.122.40,4,4,0.00,195.09,0.00,LAX
104.19.209.65,4,4,0.00,195.10,0.00,LAX
104.19.248.184,4,4,0.00,195.11,0.00,LAX
104.27.28.90,4,4,0.00,195.14,0.00,LAX
104.27.40.185,4,4,0.00,195.15,0.00,LAX
104.18.80.74,4,4,0.00,195.15,0.00,LAX
104.27.70.152,4,4,0.00,195.18,0.00,LAX
104.19.7.84,4,4,0.00,195.19,0.00,LAX
104.19.79.205,4,4,0.00,195.21,0.00,LAX
172.67.160.149,4,4,0.00,195.22,0.00,LAX
104.19.191.247,4,4,0.00,195.23,0.00,LAX
104.17.209.109,4,4,0.00,195.24,0.00,LAX
104.27.92.40,4,4,0.00,191.90,0.00,LAX
104.17.189.51,4,4,0.00,195.26,0.00,LAX
104.24.130.27,4,4,0.00,195.28,0.00,LAX
104.17.204.219,4,4,0.00,195.29,0.00,LAX
