IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.101.117,4,1,0.75,186.59,0.00,N/A
172.64.96.19,4,1,0.75,186.79,0.00,N/A
172.64.94.238,4,1,0.75,186.79,0.00,N/A
104.24.162.74,4,1,0.75,186.88,0.00,N/A
162.159.6.181,4,1,0.75,186.89,0.00,N/A
104.21.214.11,4,1,0.75,186.90,0.00,N/A
172.65.148.123,4,1,0.75,186.91,0.00,N/A
104.27.21.111,4,1,0.75,186.97,0.00,N/A
104.21.91.87,4,1,0.75,186.99,0.00,N/A
172.65.142.149,4,1,0.75,187.30,0.00,N/A
172.67.130.108,4,1,0.75,187.47,0.00,N/A
172.65.147.243,4,1,0.75,187.86,0.00,N/A
172.65.207.50,4,1,0.75,187.92,0.00,N/A
172.65.187.218,4,1,0.75,187.93,0.00,N/A
172.64.43.114,4,1,0.75,187.95,0.00,N/A
104.19.176.92,4,1,0.75,188.42,0.00,N/A
172.67.188.199,4,1,0.75,188.44,0.00,N/A
172.67.192.218,4,1,0.75,188.50,0.00,N/A
162.159.235.176,4,1,0.75,188.59,0.00,N/A
172.65.186.134,4,1,0.75,188.59,0.00,N/A
172.66.173.26,4,1,0.75,188.72,0.00,N/A
162.159.20.57,4,1,0.75,188.81,0.00,N/A
172.65.145.162,4,1,0.75,188.89,0.00,N/A
162.159.19.103,4,1,0.75,189.32,0.00,N/A
162.159.23.200,4,1,0.75,189.35,0.00,N/A
172.64.92.236,4,1,0.75,189.66,0.00,N/A
172.67.255.104,4,1,0.75,190.21,0.00,N/A
104.16.25.19,4,1,0.75,190.25,0.00,N/A
162.159.40.44,4,1,0.75,190.33,0.00,N/A
104.16.123.158,4,1,0.75,190.87,0.00,N/A
162.159.39.181,4,1,0.75,191.67,0.00,N/A
104.19.254.15,4,1,0.75,191.72,0.00,N/A
104.16.101.125,4,1,0.75,191.98,0.00,N/A
104.27.122.139,4,1,0.75,192.11,0.00,N/A
162.159.24.80,4,1,0.75,192.16,0.00,N/A
162.159.81.106,4,1,0.75,192.30,0.00,N/A
162.159.49.115,4,1,0.75,192.47,0.00,N/A
172.67.249.40,4,1,0.75,192.49,0.00,N/A
172.65.201.10,4,1,0.75,192.80,0.00,N/A
104.27.207.176,4,1,0.75,192.86,0.00,N/A
172.67.244.48,4,1,0.75,193.04,0.00,N/A
104.24.93.200,4,1,0.75,193.07,0.00,N/A
172.65.77.219,4,1,0.75,193.11,0.00,N/A
162.159.48.226,4,1,0.75,193.15,0.00,N/A
104.19.252.77,4,1,0.75,194.08,0.00,N/A
104.16.2.57,4,1,0.75,194.23,0.00,N/A
172.65.158.29,4,1,0.75,194.33,0.00,N/A
104.25.215.103,4,1,0.75,194.46,0.00,N/A
172.65.131.45,4,1,0.75,194.48,0.00,N/A
162.159.10.174,4,1,0.75,194.59,0.00,N/A
172.67.92.182,4,1,0.75,194.83,0.00,N/A
104.25.237.224,4,1,0.75,194.97,0.00,N/A
104.24.150.64,4,1,0.75,195.03,0.00,N/A
104.29.125.131,4,1,0.75,195.23,0.00,N/A
172.64.231.227,4,1,0.75,195.28,0.00,N/A
162.159.21.153,4,1,0.75,195.38,0.00,N/A
172.66.135.16,4,1,0.75,195.42,0.00,N/A
104.19.221.234,4,1,0.75,195.71,0.00,N/A
172.66.142.203,4,1,0.75,195.72,0.00,N/A
172.66.153.227,4,1,0.75,195.83,0.00,N/A
162.159.93.203,4,1,0.75,195.95,0.00,N/A
162.159.25.43,4,1,0.75,196.31,0.00,N/A
104.19.126.71,4,1,0.75,196.56,0.00,N/A
162.159.193.139,4,1,0.75,196.62,0.00,N/A
172.66.149.40,4,1,0.75,196.72,0.00,N/A
172.66.157.94,4,1,0.75,196.86,0.00,N/A
162.159.11.205,4,1,0.75,196.94,0.00,N/A
104.19.253.67,4,1,0.75,196.95,0.00,N/A
172.65.189.158,4,1,0.75,197.05,0.00,N/A
104.16.100.56,4,1,0.75,197.17,0.00,N/A
104.27.121.248,4,1,0.75,197.31,0.00,N/A
104.25.216.49,4,1,0.75,197.46,0.00,N/A
172.66.136.119,4,1,0.75,197.85,0.00,N/A
172.65.22.23,4,1,0.75,197.94,0.00,N/A
172.65.25.209,4,1,0.75,198.27,0.00,N/A
104.24.164.119,4,1,0.75,198.39,0.00,N/A
172.67.151.167,4,1,0.75,198.57,0.00,N/A
172.66.144.160,4,1,0.75,198.77,0.00,N/A
104.25.225.251,4,1,0.75,199.37,0.00,N/A
162.159.1.158,4,1,0.75,199.54,0.00,N/A
172.65.119.96,4,1,0.75,199.79,0.00,N/A
172.65.167.194,4,1,0.75,200.06,0.00,N/A
172.65.166.32,4,1,0.75,200.06,0.00,N/A
104.19.130.223,4,1,0.75,200.12,0.00,N/A
104.24.12.31,4,1,0.75,200.12,0.00,N/A
172.66.134.185,4,1,0.75,200.16,0.00,N/A
162.159.2.212,4,1,0.75,200.19,0.00,N/A
172.65.216.48,4,1,0.75,200.62,0.00,N/A
162.159.251.125,4,1,0.75,201.05,0.00,N/A
172.66.192.236,4,1,0.75,201.69,0.00,N/A
104.25.233.30,4,1,0.75,201.71,0.00,N/A
104.24.232.207,4,1,0.75,201.79,0.00,N/A
104.25.244.181,4,1,0.75,202.67,0.00,N/A
104.25.234.240,4,1,0.75,203.33,0.00,N/A
172.66.160.37,4,1,0.75,203.34,0.00,N/A
104.21.108.253,4,1,0.75,203.39,0.00,N/A
162.159.205.128,4,1,0.75,203.47,0.00,N/A
104.24.167.186,4,1,0.75,203.54,0.00,N/A
104.19.175.69,4,1,0.75,203.71,0.00,N/A
104.24.149.97,4,1,0.75,204.03,0.00,N/A
172.66.141.156,4,1,0.75,204.03,0.00,N/A
172.67.89.47,4,1,0.75,204.26,0.00,N/A
104.25.243.7,4,1,0.75,204.61,0.00,N/A
162.159.14.73,4,1,0.75,204.62,0.00,N/A
104.17.225.82,4,1,0.75,204.65,0.00,N/A
172.65.157.126,4,1,0.75,204.70,0.00,N/A
104.25.229.216,4,1,0.75,204.78,0.00,N/A
172.65.191.144,4,1,0.75,205.59,0.00,N/A
104.21.99.250,4,1,0.75,205.86,0.00,N/A
104.24.53.90,4,1,0.75,206.08,0.00,N/A
172.65.139.15,4,1,0.75,206.09,0.00,N/A
172.66.213.193,4,1,0.75,206.64,0.00,N/A
172.65.202.7,4,1,0.75,206.98,0.00,N/A
104.29.152.125,4,1,0.75,207.48,0.00,N/A
162.159.34.123,4,1,0.75,207.91,0.00,N/A
172.65.210.197,4,1,0.75,208.00,0.00,N/A
162.159.18.129,4,1,0.75,208.00,0.00,N/A
104.24.226.47,4,1,0.75,208.14,0.00,N/A
104.24.54.45,4,1,0.75,208.41,0.00,N/A
172.66.138.238,4,1,0.75,208.42,0.00,N/A
104.16.149.77,4,1,0.75,208.50,0.00,N/A
104.24.182.77,4,1,0.75,208.51,0.00,N/A
162.159.33.27,4,1,0.75,208.93,0.00,N/A
162.159.5.226,4,1,0.75,209.15,0.00,N/A
104.25.235.50,4,1,0.75,209.42,0.00,N/A
104.17.223.166,4,1,0.75,209.42,0.00,N/A
104.25.247.125,4,1,0.75,209.84,0.00,N/A
104.24.179.26,4,1,0.75,210.14,0.00,N/A
162.159.50.161,4,1,0.75,210.21,0.00,N/A
172.65.242.235,4,1,0.75,210.26,0.00,N/A
104.24.181.19,4,1,0.75,210.28,0.00,N/A
104.19.127.141,4,1,0.75,210.37,0.00,N/A
172.67.227.48,4,1,0.75,210.37,0.00,N/A
104.24.52.97,4,1,0.75,210.59,0.00,N/A
172.66.139.164,4,1,0.75,210.83,0.00,N/A
162.159.16.42,4,1,0.75,210.85,0.00,N/A
104.25.223.49,4,1,0.75,211.26,0.00,N/A
104.24.66.1,4,1,0.75,211.67,0.00,N/A
104.24.176.8,4,1,0.75,211.82,0.00,N/A
162.159.8.235,4,1,0.75,211.93,0.00,N/A
172.65.184.8,4,1,0.75,212.27,0.00,N/A
104.17.222.254,4,1,0.75,212.77,0.00,N/A
104.25.219.207,4,1,0.75,213.01,0.00,N/A
104.25.94.186,4,1,0.75,213.35,0.00,N/A
104.25.217.50,4,1,0.75,213.67,0.00,N/A
104.21.97.45,4,1,0.75,213.90,0.00,N/A
104.24.230.24,4,1,0.75,214.04,0.00,N/A
104.25.83.73,4,1,0.75,214.08,0.00,N/A
104.25.249.252,4,1,0.75,214.18,0.00,N/A
104.27.1.88,4,1,0.75,214.24,0.00,N/A
104.24.65.100,4,1,0.75,214.78,0.00,N/A
104.27.75.42,4,1,0.75,214.79,0.00,N/A
104.24.58.183,4,1,0.75,214.79,0.00,N/A
104.24.193.210,4,1,0.75,214.91,0.00,N/A
104.24.67.7,4,1,0.75,215.01,0.00,N/A
172.66.132.178,4,1,0.75,215.10,0.00,N/A
104.25.164.234,4,1,0.75,215.13,0.00,N/A
104.27.127.36,4,1,0.75,215.17,0.00,N/A
172.66.137.90,4,1,0.75,215.50,0.00,N/A
172.65.115.60,4,1,0.75,215.51,0.00,N/A
172.66.156.170,4,1,0.75,215.54,0.00,N/A
172.67.246.161,4,1,0.75,215.55,0.00,N/A
104.25.117.250,4,1,0.75,215.67,0.00,N/A
104.25.140.252,4,1,0.75,215.72,0.00,N/A
104.24.138.107,4,1,0.75,216.09,0.00,N/A
172.65.205.170,4,1,0.75,216.46,0.00,N/A
172.65.124.39,4,1,0.75,216.73,0.00,N/A
172.65.211.216,4,1,0.75,216.74,0.00,N/A
104.24.172.171,4,1,0.75,217.63,0.00,N/A
162.159.91.243,4,1,0.75,217.66,0.00,N/A
172.65.118.2,4,1,0.75,217.69,0.00,N/A
104.17.226.209,4,1,0.75,217.87,0.00,N/A
172.65.120.183,4,1,0.75,218.30,0.00,N/A
104.25.99.131,4,1,0.75,218.59,0.00,N/A
172.65.206.201,4,1,0.75,219.32,0.00,N/A
172.67.253.107,4,1,0.75,219.40,0.00,N/A
104.25.158.55,4,1,0.75,219.54,0.00,N/A
104.24.69.32,4,1,0.75,220.02,0.00,N/A
172.67.251.74,4,1,0.75,220.19,0.00,N/A
104.24.22.77,4,1,0.75,220.34,0.00,N/A
172.64.159.178,4,1,0.75,220.37,0.00,N/A
172.67.236.66,4,1,0.75,220.38,0.00,N/A
104.24.171.135,4,1,0.75,220.51,0.00,N/A
104.24.9.87,4,1,0.75,220.64,0.00,N/A
172.64.95.15,4,1,0.75,220.69,0.00,N/A
104.24.185.102,4,1,0.75,220.75,0.00,N/A
104.24.91.169,4,1,0.75,221.36,0.00,N/A
172.65.203.108,4,1,0.75,221.64,0.00,N/A
104.21.74.228,4,1,0.75,221.82,0.00,N/A
104.24.134.47,4,1,0.75,221.86,0.00,N/A
104.16.63.68,4,1,0.75,222.01,0.00,N/A
104.25.75.100,4,1,0.75,222.25,0.00,N/A
104.27.22.5,4,1,0.75,222.27,0.00,N/A
104.25.87.129,4,1,0.75,222.49,0.00,N/A
162.159.199.2,4,1,0.75,222.59,0.00,N/A
172.67.93.202,4,1,0.75,222.90,0.00,N/A
172.65.194.134,4,1,0.75,222.92,0.00,N/A
104.25.221.158,4,1,0.75,223.02,0.00,N/A
104.27.102.242,4,1,0.75,223.12,0.00,N/A
172.67.243.61,4,1,0.75,223.30,0.00,N/A
172.64.76.195,4,1,0.75,223.34,0.00,N/A
172.65.13.108,4,1,0.75,223.34,0.00,N/A
172.65.155.23,4,1,0.75,223.34,0.00,N/A
104.25.88.70,4,1,0.75,223.60,0.00,N/A
104.24.148.61,4,1,0.75,223.61,0.00,N/A
104.24.63.171,4,1,0.75,223.62,0.00,N/A
172.65.133.254,4,1,0.75,223.70,0.00,N/A
104.24.155.170,4,1,0.75,223.79,0.00,N/A
172.67.235.145,4,1,0.75,223.95,0.00,N/A
172.67.129.95,4,1,0.75,223.97,0.00,N/A
104.24.141.13,4,1,0.75,223.98,0.00,N/A
104.25.151.224,4,1,0.75,224.01,0.00,N/A
104.24.153.251,4,1,0.75,224.09,0.00,N/A
104.21.51.55,4,1,0.75,224.18,0.00,N/A
104.24.165.133,4,1,0.75,224.41,0.00,N/A
162.159.62.1,4,1,0.75,224.48,0.00,N/A
104.24.140.120,4,1,0.75,224.49,0.00,N/A
104.25.231.247,4,1,0.75,224.69,0.00,N/A
172.65.0.23,4,1,0.75,224.72,0.00,N/A
172.67.86.172,4,1,0.75,224.74,0.00,N/A
104.27.126.153,4,1,0.75,224.74,0.00,N/A
172.64.93.33,4,1,0.75,224.95,0.00,N/A
104.20.41.217,4,1,0.75,225.02,0.00,N/A
162.159.15.111,4,1,0.75,225.06,0.00,N/A
104.27.115.145,4,1,0.75,225.07,0.00,N/A
172.66.1.168,4,1,0.75,225.07,0.00,N/A
172.66.152.225,4,1,0.75,225.09,0.00,N/A
172.65.89.18,4,1,0.75,225.10,0.00,N/A
172.65.135.159,4,1,0.75,225.22,0.00,N/A
104.16.175.219,4,1,0.75,225.23,0.00,N/A
172.67.247.96,4,1,0.75,225.26,0.00,N/A
104.24.8.191,4,1,0.75,225.31,0.00,N/A
172.65.199.121,4,1,0.75,225.48,0.00,N/A
104.25.230.111,4,1,0.75,225.49,0.00,N/A
104.25.222.209,4,1,0.75,225.50,0.00,N/A
172.65.121.241,4,1,0.75,225.57,0.00,N/A
104.24.90.47,4,1,0.75,225.59,0.00,N/A
104.25.220.191,4,1,0.75,225.69,0.00,N/A
172.66.151.2,4,1,0.75,225.76,0.00,N/A
104.25.159.61,4,1,0.75,225.91,0.00,N/A
172.65.173.180,4,1,0.75,225.94,0.00,N/A
104.19.120.18,4,1,0.75,225.94,0.00,N/A
172.65.151.182,4,1,0.75,225.99,0.00,N/A
172.65.111.54,4,1,0.75,226.04,0.00,N/A
104.24.32.203,4,1,0.75,226.10,0.00,N/A
172.65.47.248,4,1,0.75,226.16,0.00,N/A
172.65.132.105,4,1,0.75,226.22,0.00,N/A
104.16.172.212,4,1,0.75,226.29,0.00,N/A
104.25.71.60,4,1,0.75,226.32,0.00,N/A
104.24.145.55,4,1,0.75,226.62,0.00,N/A
104.16.171.246,4,1,0.75,226.82,0.00,N/A
172.65.127.6,4,1,0.75,226.88,0.00,N/A
104.19.232.22,4,1,0.75,227.03,0.00,N/A
104.25.91.166,4,1,0.75,227.20,0.00,N/A
104.25.74.161,4,1,0.75,227.21,0.00,N/A
104.25.245.203,4,1,0.75,227.21,0.00,N/A
172.67.237.167,4,1,0.75,227.29,0.00,N/A
172.66.148.7,4,1,0.75,227.36,0.00,N/A
172.65.114.61,4,1,0.75,227.48,0.00,N/A
172.67.229.235,4,1,0.75,227.61,0.00,N/A
162.159.90.125,4,1,0.75,227.63,0.00,N/A
104.27.125.75,4,1,0.75,227.68,0.00,N/A
104.24.92.67,4,1,0.75,227.71,0.00,N/A
104.19.251.66,4,1,0.75,227.71,0.00,N/A
104.24.214.233,4,1,0.75,227.82,0.00,N/A
172.67.250.228,4,1,0.75,227.90,0.00,N/A
172.65.123.197,4,1,0.75,227.92,0.00,N/A
172.65.204.94,4,1,0.75,227.95,0.00,N/A
172.65.71.71,4,1,0.75,228.05,0.00,N/A
104.25.123.229,4,1,0.75,228.23,0.00,N/A
172.65.209.32,4,1,0.75,228.27,0.00,N/A
172.65.154.17,4,1,0.75,228.34,0.00,N/A
162.159.22.59,4,1,0.75,228.48,0.00,N/A
172.64.144.210,4,1,0.75,228.56,0.00,N/A
172.64.232.197,4,1,0.75,228.73,0.00,N/A
162.159.45.132,4,1,0.75,228.74,0.00,N/A
104.24.170.242,4,1,0.75,228.74,0.00,N/A
104.24.147.245,4,1,0.75,228.75,0.00,N/A
172.67.233.40,4,1,0.75,228.77,0.00,N/A
172.67.232.191,4,1,0.75,228.77,0.00,N/A
104.25.89.37,4,1,0.75,228.83,0.00,N/A
172.65.159.129,4,1,0.75,228.95,0.00,N/A
104.19.125.92,4,1,0.75,229.02,0.00,N/A
104.27.205.208,4,1,0.75,229.06,0.00,N/A
104.25.218.189,4,1,0.75,229.30,0.00,N/A
104.25.155.241,4,1,0.75,229.62,0.00,N/A
104.24.186.210,4,1,0.75,229.73,0.00,N/A
104.16.176.251,4,1,0.75,229.77,0.00,N/A
172.65.160.79,4,1,0.75,229.83,0.00,N/A
104.24.224.205,4,1,0.75,229.95,0.00,N/A
172.64.156.156,4,1,0.75,229.95,0.00,N/A
104.16.210.11,4,1,0.75,229.97,0.00,N/A
104.16.120.167,4,1,0.75,229.97,0.00,N/A
104.27.117.248,4,1,0.75,230.10,0.00,N/A
104.25.242.103,4,1,0.75,230.12,0.00,N/A
104.24.85.198,4,1,0.75,230.14,0.00,N/A
104.19.121.89,4,1,0.75,230.16,0.00,N/A
162.159.92.95,4,1,0.75,230.31,0.00,N/A
162.159.94.144,4,1,0.75,230.31,0.00,N/A
172.65.168.138,4,1,0.75,230.40,0.00,N/A
104.25.232.229,4,1,0.75,230.44,0.00,N/A
104.27.118.146,4,1,0.75,230.63,0.00,N/A
172.66.140.77,4,1,0.75,230.67,0.00,N/A
172.66.3.50,4,1,0.75,230.76,0.00,N/A
104.19.131.20,4,1,0.75,230.80,0.00,N/A
104.24.161.55,4,1,0.75,230.82,0.00,N/A
104.25.224.70,4,1,0.75,231.01,0.00,N/A
172.65.140.220,4,1,0.75,231.15,0.00,N/A
104.27.116.189,4,1,0.75,231.38,0.00,N/A
104.16.168.126,4,1,0.75,231.69,0.00,N/A
104.24.130.233,4,1,0.75,231.71,0.00,N/A
172.65.125.87,4,1,0.75,231.77,0.00,N/A
104.29.127.98,4,1,0.75,231.86,0.00,N/A
172.65.170.73,4,1,0.75,231.95,0.00,N/A
104.21.18.37,4,1,0.75,231.97,0.00,N/A
104.19.186.86,4,1,0.75,232.06,0.00,N/A
104.25.101.20,4,1,0.75,232.12,0.00,N/A
172.65.250.186,4,1,0.75,232.36,0.00,N/A
162.159.7.57,4,1,0.75,232.41,0.00,N/A
172.65.171.55,4,1,0.75,232.55,0.00,N/A
104.24.146.245,4,1,0.75,232.59,0.00,N/A
104.24.168.186,4,1,0.75,232.68,0.00,N/A
172.67.91.82,4,1,0.75,232.69,0.00,N/A
172.67.242.180,4,1,0.75,233.13,0.00,N/A
104.16.61.170,4,1,0.75,233.27,0.00,N/A
172.67.245.96,4,1,0.75,233.28,0.00,N/A
104.21.17.89,4,1,0.75,233.52,0.00,N/A
172.65.192.182,4,1,0.75,233.73,0.00,N/A
172.67.241.116,4,1,0.75,233.80,0.00,N/A
104.24.191.251,4,1,0.75,233.80,0.00,N/A
172.65.4.120,4,1,0.75,234.10,0.00,N/A
104.17.224.24,4,1,0.75,234.30,0.00,N/A
172.67.248.145,4,1,0.75,234.35,0.00,N/A
104.24.10.91,4,1,0.75,235.02,0.00,N/A
104.25.251.148,4,1,0.75,235.18,0.00,N/A
162.159.241.89,4,1,0.75,235.37,0.00,N/A
104.24.166.22,4,1,0.75,235.39,0.00,N/A
172.65.50.161,4,1,0.75,235.39,0.00,N/A
104.16.170.198,4,1,0.75,235.39,0.00,N/A
104.27.108.4,4,1,0.75,235.41,0.00,N/A
104.25.148.131,4,1,0.75,235.47,0.00,N/A
104.27.123.148,4,1,0.75,235.49,0.00,N/A
162.159.32.122,4,1,0.75,235.53,0.00,N/A
104.24.37.227,4,1,0.75,235.63,0.00,N/A
104.19.122.52,4,1,0.75,235.71,0.00,N/A
162.159.27.1,4,1,0.75,235.84,0.00,N/A
172.66.206.88,4,1,0.75,235.89,0.00,N/A
172.65.143.236,4,1,0.75,235.90,0.00,N/A
172.67.254.124,4,1,0.75,235.91,0.00,N/A
104.24.184.76,4,1,0.75,236.03,0.00,N/A
104.24.57.185,4,1,0.75,236.07,0.00,N/A
172.64.230.202,4,1,0.75,236.07,0.00,N/A
104.24.192.71,4,1,0.75,236.10,0.00,N/A
104.21.113.217,4,1,0.75,236.11,0.00,N/A
172.65.153.169,4,1,0.75,236.23,0.00,N/A
172.67.87.133,4,1,0.75,236.38,0.00,N/A
104.16.99.242,4,1,0.75,236.50,0.00,N/A
172.65.134.136,4,1,0.75,236.55,0.00,N/A
172.64.229.210,4,1,0.75,236.65,0.00,N/A
104.24.139.141,4,1,0.75,236.69,0.00,N/A
104.21.76.39,4,1,0.75,236.83,0.00,N/A
104.25.100.164,4,1,0.75,237.17,0.00,N/A
104.16.74.204,4,1,0.75,237.29,0.00,N/A
172.66.133.166,4,1,0.75,237.42,0.00,N/A
172.65.130.233,4,1,0.75,237.60,0.00,N/A
104.21.64.120,4,1,0.75,237.95,0.00,N/A
162.159.4.58,4,1,0.75,238.16,0.00,N/A
104.24.231.147,4,1,0.75,238.18,0.00,N/A
172.65.185.46,4,1,0.75,238.22,0.00,N/A
172.65.110.28,4,1,0.75,238.26,0.00,N/A
172.66.166.96,4,1,0.75,238.32,0.00,N/A
104.27.74.91,4,1,0.75,238.47,0.00,N/A
104.24.128.86,4,1,0.75,238.48,0.00,N/A
162.159.82.212,4,1,0.75,238.53,0.00,N/A
104.24.154.148,4,1,0.75,238.54,0.00,N/A
162.159.3.129,4,1,0.75,238.68,0.00,N/A
104.25.82.108,4,1,0.75,238.68,0.00,N/A
162.159.0.187,4,1,0.75,238.69,0.00,N/A
104.27.71.82,4,1,0.75,238.98,0.00,N/A
104.25.250.68,4,1,0.75,239.09,0.00,N/A
172.66.170.151,4,1,0.75,239.28,0.00,N/A
104.21.39.169,4,1,0.75,239.31,0.00,N/A
104.27.120.75,4,1,0.75,239.51,0.00,N/A
162.159.51.63,4,1,0.75,239.52,0.00,N/A
104.24.56.11,4,1,0.75,239.56,0.00,N/A
172.65.100.63,4,1,0.75,239.84,0.00,N/A
104.24.24.190,4,1,0.75,240.11,0.00,N/A
172.65.163.140,4,1,0.75,240.14,0.00,N/A
104.17.68.104,4,1,0.75,240.27,0.00,N/A
172.67.220.215,4,1,0.75,240.32,0.00,N/A
104.24.35.48,4,1,0.75,240.47,0.00,N/A
172.67.150.81,4,1,0.75,240.48,0.00,N/A
172.65.174.22,4,1,0.75,240.52,0.00,N/A
162.159.95.232,4,1,0.75,240.62,0.00,N/A
104.25.255.31,4,1,0.75,240.87,0.00,N/A
172.65.175.90,4,1,0.75,240.90,0.00,N/A
104.25.85.195,4,1,0.75,240.91,0.00,N/A
172.65.196.172,4,1,0.75,241.06,0.00,N/A
162.159.58.97,4,1,0.75,241.23,0.00,N/A
104.24.19.72,4,1,0.75,241.23,0.00,N/A
172.67.219.65,4,1,0.75,241.28,0.00,N/A
104.24.197.119,4,1,0.75,241.67,0.00,N/A
104.25.81.163,4,1,0.75,242.40,0.00,N/A
104.16.95.20,4,1,0.75,242.52,0.00,N/A
172.65.150.189,4,1,0.75,242.52,0.00,N/A
162.159.13.245,4,1,0.75,242.58,0.00,N/A
162.159.42.192,4,1,0.75,242.59,0.00,N/A
162.159.242.201,4,1,0.75,242.75,0.00,N/A
162.159.61.51,4,1,0.75,243.11,0.00,N/A
162.159.44.55,4,1,0.75,243.70,0.00,N/A
104.27.58.17,4,1,0.75,243.80,0.00,N/A
104.24.157.190,4,1,0.75,243.96,0.00,N/A
172.66.164.72,4,1,0.75,244.14,0.00,N/A
162.159.38.151,4,1,0.75,244.20,0.00,N/A
104.25.90.57,4,1,0.75,244.42,0.00,N/A
104.24.62.17,4,1,0.75,244.45,0.00,N/A
104.24.55.229,4,1,0.75,244.48,0.00,N/A
104.16.59.64,4,1,0.75,244.59,0.00,N/A
172.65.161.198,4,1,0.75,244.81,0.00,N/A
172.65.180.5,4,1,0.75,245.04,0.00,N/A
172.65.156.224,4,1,0.75,245.29,0.00,N/A
104.24.48.156,4,1,0.75,245.45,0.00,N/A
162.159.26.24,4,1,0.75,246.01,0.00,N/A
104.24.178.212,4,1,0.75,246.22,0.00,N/A
172.66.162.228,4,1,0.75,246.31,0.00,N/A
172.65.218.102,4,1,0.75,246.53,0.00,N/A
104.25.70.155,4,1,0.75,246.89,0.00,N/A
172.65.141.48,4,1,0.75,246.96,0.00,N/A
104.16.151.185,4,1,0.75,247.32,0.00,N/A
162.159.245.20,4,1,0.75,247.89,0.00,N/A
104.16.71.183,4,1,0.75,247.92,0.00,N/A
104.16.87.250,4,1,0.75,247.92,0.00,N/A
162.159.60.190,4,1,0.75,248.16,0.00,N/A
162.159.35.228,4,1,0.75,249.08,0.00,N/A
162.159.9.10,4,1,0.75,249.20,0.00,N/A
104.24.143.205,4,1,0.75,250.00,0.00,N/A
104.16.142.192,4,1,0.75,250.29,0.00,N/A
104.16.156.205,4,1,0.75,250.29,0.00,N/A
104.16.56.166,4,1,0.75,251.22,0.00,N/A
104.24.21.239,4,1,0.75,251.60,0.00,N/A
104.16.15.17,4,1,0.75,251.73,0.00,N/A
172.65.144.85,4,1,0.75,251.78,0.00,N/A
162.159.207.147,4,1,0.75,251.80,0.00,N/A
104.16.40.72,4,1,0.75,251.91,0.00,N/A
104.16.116.10,4,1,0.75,251.92,0.00,N/A
104.16.146.75,4,1,0.75,252.48,0.00,N/A
104.29.126.209,4,1,0.75,252.59,0.00,N/A
104.25.93.214,4,1,0.75,253.85,0.00,N/A
104.16.4.229,4,1,0.75,254.14,0.00,N/A
104.16.130.209,4,1,0.75,255.16,0.00,N/A
104.29.137.13,4,1,0.75,257.57,0.00,N/A
104.29.124.236,4,1,0.75,259.60,0.00,N/A
172.67.225.139,4,1,0.75,261.12,0.00,N/A
104.24.11.197,4,1,0.75,261.39,0.00,N/A
172.65.136.223,4,1,0.75,261.61,0.00,N/A
104.19.123.45,4,1,0.75,263.78,0.00,N/A
162.159.41.21,4,1,0.75,293.24,0.00,N/A
162.159.36.127,4,1,0.75,299.49,0.00,N/A
104.24.156.104,4,1,0.75,302.07,0.00,N/A
172.66.146.154,4,1,0.75,321.13,0.00,N/A
104.29.142.82,4,1,0.75,343.65,0.00,N/A
172.65.165.25,4,1,0.75,396.14,0.00,N/A
104.17.191.75,4,1,0.75,406.66,0.00,N/A
104.25.236.172,4,1,0.75,464.96,0.00,N/A
104.16.34.84,4,1,0.75,492.72,0.00,N/A
172.65.198.119,4,1,0.75,531.68,0.00,N/A
172.65.164.39,4,1,0.75,633.14,0.00,N/A
104.18.178.127,4,1,0.75,666.80,0.00,N/A
104.16.194.16,4,1,0.75,712.69,0.00,N/A
162.159.17.6,4,1,0.75,733.79,0.00,N/A
172.64.158.21,4,1,0.75,743.68,0.00,N/A
104.18.64.137,4,1,0.75,806.74,0.00,N/A
172.66.145.159,4,1,0.75,855.76,0.00,N/A
